Vd,mdot,Ib,v_e0,eta_div,T_axial,Isp_ax,P_elec,gas,thruster_type
200.0,2.6826957952797274e-06,15.220025725247451,36900.10481821347,0.8660254037844387,0.07286996917237606,3257.5360015169654,5073.341908415817,WaterOH,hall
200.0,3.162277660168379e-06,17.9408889456732,36900.10481821347,0.8660254037844387,0.0858968340787725,3257.5360015169654,5980.296315224401,WaterOH,hall
200.0,3.727593720314938e-06,21.148157169474555,36900.10481821347,0.8660254037844387,0.10125249384012588,3257.5360015169654,7049.385723158184,WaterOH,hall
200.0,4.393970560760786e-06,24.92878435506172,36900.10481821347,0.8660254037844387,0.11935326393337121,3257.5360015169654,8309.594785020574,WaterOH,hall
200.0,5.179474679231212e-06,29.38526910127988,36900.10481821347,0.8660254037844387,0.14068988398489887,3257.5360015169654,9795.089700426626,WaterOH,hall
200.0,6.105402296585327e-06,34.63843354155786,36900.10481821347,0.8660254037844387,0.16584082247414736,3257.5360015169654,11546.144513852618,WaterOH,hall
200.0,7.196856730011514e-06,40.83069901717053,36900.10481821347,0.8660254037844387,0.19548795990089626,3257.5360015169654,13610.233005723509,WaterOH,hall
200.0,8.483428982440726e-06,48.129947338138045,36900.10481821347,0.8660254037844387,0.2304350756109633,3257.5360015169654,16043.31577937935,WaterOH,hall
200.0,1e-05,56.73407231646421,36900.10481821347,0.8660254037844387,0.27162963948649216,3257.5360015169654,18911.3574388214,WaterOH,hall
231.57894736842104,1e-06,5.6734072316464195,39706.54869963491,0.8660254037844387,0.029228847889914627,3505.288467939633,2189.736124495109,WaterOH,hall
231.57894736842104,1.1787686347935866e-06,6.687634497075913,39706.54869963491,0.8660254037844387,0.03445404912378407,3505.288467939633,2581.1922620292994,WaterOH,hall
231.57894736842104,1.389495494373139e-06,7.883173786116685,39706.54869963491,0.8660254037844387,0.040613352448754206,3505.288467939633,3042.6284788520534,WaterOH,hall
231.57894736842104,1.6378937069540647e-06,9.292438001701353,39706.54869963491,0.8660254037844387,0.04787374602040877,3505.288467939633,3586.555018200522,WaterOH,hall
231.57894736842104,1.9306977288832498e-06,10.95363445716955,39706.54869963491,0.8660254037844387,0.056432070238932146,3505.288467939633,4227.718562416317,WaterOH,hall
231.57894736842104,2.2758459260747865e-06,12.91180073510574,39706.54869963491,0.8660254037844387,0.06652035439412184,3505.288467939633,4983.502038110986,WaterOH,hall
231.57894736842104,2.6826957952797274e-06,15.220025725247451,39706.54869963491,0.8660254037844387,0.0784121073351447,3505.288467939633,5874.395893955157,WaterOH,hall
231.57894736842104,3.162277660168379e-06,17.9408889456732,39706.54869963491,0.8660254037844387,0.0924297327147367,3505.288467939633,6924.553628154569,WaterOH,hall
231.57894736842104,3.727593720314938e-06,21.148157169474555,39706.54869963491,0.8660254037844387,0.10895326984648632,3505.288467939633,8162.446626814739,WaterOH,hall
231.57894736842104,4.393970560760786e-06,24.92878435506172,39706.54869963491,0.8660254037844387,0.1284306971532399,3505.288467939633,9621.636066865927,WaterOH,hall
231.57894736842104,5.179474679231212e-06,29.38526910127988,39706.54869963491,0.8660254037844387,0.15139007754891345,3505.288467939633,11341.682811020304,WaterOH,hall
231.57894736842104,6.105402296585327e-06,34.63843354155786,39706.54869963491,0.8660254037844387,0.17845387503362795,3505.288467939633,13369.219963408295,WaterOH,hall
231.57894736842104,7.196856730011514e-06,40.83069901717053,39706.54869963491,0.8660254037844387,0.21035583064701494,3505.288467939633,15759.217164521957,WaterOH,hall
231.57894736842104,8.483428982440726e-06,48.129947338138045,39706.54869963491,0.8660254037844387,0.24796085531265322,3505.288467939633,18576.470902439247,WaterOH,hall
231.57894736842104,1e-05,56.73407231646421,39706.54869963491,0.8660254037844387,0.2922884788991463,3505.288467939633,21897.361244951095,WaterOH,hall
263.1578947368421,1e-06,5.6734072316464195,42327.32313385547,0.8660254037844387,0.031158056541894855,3736.6500619889493,2488.336505108078,WaterOH,hall
263.1578947368421,1.1787686347935866e-06,6.687634497075913,42327.32313385547,0.8660254037844387,0.03672813977271078,3736.6500619889493,2933.1730250332944,WaterOH,hall
263.1578947368421,1.389495494373139e-06,7.883173786116685,42327.32313385547,0.8660254037844387,0.043293979178386406,3736.6500619889493,3457.532362331879,WaterOH,hall
263.1578947368421,1.6378937069540647e-06,9.292438001701353,42327.32313385547,0.8660254037844387,0.051033584730888516,3736.6500619889493,4075.630702500593,WaterOH,hall
263.1578947368421,1.9306977288832498e-06,10.95363445716955,42327.32313385547,0.8660254037844387,0.06015678900185228,3736.6500619889493,4804.225639109451,WaterOH,hall
263.1578947368421,2.2758459260747865e-06,12.91180073510574,42327.32313385547,0.8660254037844387,0.07091093604527926,3736.6500619889493,5663.070497853393,WaterOH,hall
263.1578947368421,2.6826957952797274e-06,15.220025725247451,42327.32313385547,0.8660254037844387,0.08358758727402933,3736.6500619889493,6675.449879494496,WaterOH,hall
263.1578947368421,3.162277660168379e-06,17.9408889456732,42327.32313385547,0.8660254037844387,0.09853042613669732,3736.6500619889493,7868.810941084737,WaterOH,hall
263.1578947368421,3.727593720314938e-06,21.148157169474555,42327.32313385547,0.8660254037844387,0.11614457590278504,3736.6500619889493,9275.507530471294,WaterOH,hall
263.1578947368421,4.393970560760786e-06,24.92878435506172,42327.32313385547,0.8660254037844387,0.13690758317560603,3736.6500619889493,10933.677348711279,WaterOH,hall
263.1578947368421,5.179474679231212e-06,29.38526910127988,42327.32313385547,0.8660254037844387,0.16138236491279884,3736.6500619889493,12888.275921613982,WaterOH,hall
263.1578947368421,6.105402296585327e-06,34.63843354155786,42327.32313385547,0.8660254037844387,0.1902324699680203,3736.6500619889493,15192.295412963971,WaterOH,hall
263.1578947368421,7.196856730011514e-06,40.83069901717053,42327.32313385547,0.8660254037844387,0.22424006891761528,3736.6500619889493,17908.201323320405,WaterOH,hall
263.1578947368421,8.483428982440726e-06,48.129947338138045,42327.32313385547,0.8660254037844387,0.26432715990403766,3736.6500619889493,21109.626025499143,WaterOH,hall
263.1578947368421,1e-05,56.73407231646421,42327.32313385547,0.8660254037844387,0.3115805654189486,3736.6500619889493,24883.36505108079,WaterOH,hall
294.7368421052631,1e-06,5.6734072316464195,44795.02827010108,0.8660254037844387,0.032974587578377186,3954.498720198739,2786.936885721048,WaterOH,hall
294.7368421052631,1.1787686347935866e-06,6.687634497075913,44795.02827010108,0.8660254037844387,0.03886940958264523,3954.498720198739,3285.15378803729,WaterOH,hall
294.7368421052631,1.389495494373139e-06,7.883173786116685,44795.02827010108,0.8660254037844387,0.04581804086896758,3954.498720198739,3872.4362458117043,WaterOH,hall
294.7368421052631,1.6378937069540647e-06,9.292438001701353,44795.02827010108,0.8660254037844387,0.05400886948402967,3954.498720198739,4564.706386800664,WaterOH,hall
294.7368421052631,1.9306977288832498e-06,10.95363445716955,44795.02827010108,0.8660254037844387,0.06366396134843466,3954.498720198739,5380.732715802585,WaterOH,hall
294.7368421052631,2.2758459260747865e-06,12.91180073510574,44795.02827010108,0.8660254037844387,0.07504508080424599,3954.498720198739,6342.6389575958,WaterOH,hall
294.7368421052631,2.6826957952797274e-06,15.220025725247451,44795.02827010108,0.8660254037844387,0.0884607874475956,3954.498720198739,7476.503865033835,WaterOH,hall
294.7368421052631,3.162277660168379e-06,17.9408889456732,44795.02827010108,0.8660254037844387,0.10427480165236791,3954.498720198739,8813.068254014906,WaterOH,hall
294.7368421052631,3.727593720314938e-06,21.148157169474555,44795.02827010108,0.8660254037844387,0.12291586558713377,3954.498720198739,10388.568434127848,WaterOH,hall
294.7368421052631,4.393970560760786e-06,24.92878435506172,44795.02827010108,0.8660254037844387,0.14488936707261765,3954.498720198739,12245.718630556632,WaterOH,hall
294.7368421052631,5.179474679231212e-06,29.38526910127988,44795.02827010108,0.8660254037844387,0.1707910414202967,3954.498720198739,14434.869032207658,WaterOH,hall
294.7368421052631,6.105402296585327e-06,34.63843354155786,44795.02827010108,0.8660254037844387,0.20132312272997804,3954.498720198739,17015.370862519645,WaterOH,hall
294.7368421052631,7.196856730011514e-06,40.83069901717053,44795.02827010108,0.8660254037844387,0.23731338253279793,3954.498720198739,20057.185482118854,WaterOH,hall
294.7368421052631,8.483428982440726e-06,48.129947338138045,44795.02827010108,0.8660254037844387,0.279737571946435,3954.498720198739,23642.78114855904,WaterOH,hall
294.7368421052631,1e-05,56.73407231646421,44795.02827010108,0.8660254037844387,0.3297458757837719,3954.498720198739,27869.36885721048,WaterOH,hall
326.3157894736842,1e-06,5.6734072316464195,47133.71226373426,0.8660254037844387,0.034696143365801006,4160.957410301735,3085.5372663340177,WaterOH,hall
326.3157894736842,1.1787686347935866e-06,6.687634497075913,47133.71226373426,0.8660254037844387,0.04089872554790781,4160.957410301735,3637.1345510412857,WaterOH,hall
326.3157894736842,1.389495494373139e-06,7.883173786116685,47133.71226373426,0.8660254037844387,0.048210134878904985,4160.957410301735,4287.3401292915305,WaterOH,hall
326.3157894736842,1.6378937069540647e-06,9.292438001701353,47133.71226373426,0.8660254037844387,0.0568285948744215,4160.957410301735,5053.782071100736,WaterOH,hall
326.3157894736842,1.9306977288832498e-06,10.95363445716955,47133.71226373426,0.8660254037844387,0.06698776519735965,4160.957410301735,5957.2397924957195,WaterOH,hall
326.3157894736842,2.2758459260747865e-06,12.91180073510574,47133.71226373426,0.8660254037844387,0.07896307652956497,4160.957410301735,7022.207417338209,WaterOH,hall
326.3157894736842,2.6826957952797274e-06,15.220025725247451,47133.71226373426,0.8660254037844387,0.09307919791985697,4160.957410301735,8277.557850573176,WaterOH,hall
326.3157894736842,3.162277660168379e-06,17.9408889456732,47133.71226373426,0.8660254037844387,0.10971883905967186,4160.957410301735,9757.325566945075,WaterOH,hall
326.3157894736842,3.727593720314938e-06,21.148157169474555,47133.71226373426,0.8660254037844387,0.12933312612950665,4160.957410301735,11501.629337784407,WaterOH,hall
326.3157894736842,4.393970560760786e-06,24.92878435506172,47133.71226373426,0.8660254037844387,0.1524538325212653,4160.957410301735,13557.759912401989,WaterOH,hall
326.3157894736842,5.179474679231212e-06,29.38526910127988,47133.71226373426,0.8660254037844387,0.17970779603014234,4160.957410301735,15981.462142801338,WaterOH,hall
326.3157894736842,6.105402296585327e-06,34.63843354155786,47133.71226373426,0.8660254037844387,0.21183391338821522,4160.957410301735,18838.446312075324,WaterOH,hall
326.3157894736842,7.196856730011514e-06,40.83069901717053,47133.71226373426,0.8660254037844387,0.24970317288760938,4160.957410301735,22206.169640917306,WaterOH,hall
326.3157894736842,8.483428982440726e-06,48.129947338138045,47133.71226373426,0.8660254037844387,0.2943422682083548,4160.957410301735,26175.93627161894,WaterOH,hall
326.3157894736842,1e-05,56.73407231646421,47133.71226373426,0.8660254037844387,0.34696143365801013,4160.957410301735,30855.372663340182,WaterOH,hall
357.89473684210526,1e-06,5.6734072316464195,49361.717006216786,0.8660254037844387,0.03633622576653177,4357.645351865656,3384.137646946987,WaterOH,hall
357.89473684210526,1.1787686347935866e-06,6.687634497075913,49361.717006216786,0.8660254037844387,0.0428320032403662,4357.645351865656,3989.1153140452807,WaterOH,hall
357.89473684210526,1.389495494373139e-06,7.883173786116685,49361.717006216786,0.8660254037844387,0.050489021985121056,4357.645351865656,4702.244012771355,WaterOH,hall
357.89473684210526,1.6378937069540647e-06,9.292438001701353,49361.717006216786,0.8660254037844387,0.059514875517464524,4357.645351865656,5542.857755400807,WaterOH,hall
357.89473684210526,1.9306977288832498e-06,10.95363445716955,49361.717006216786,0.8660254037844387,0.07015426856363191,4357.645351865656,6533.746869188853,WaterOH,hall
357.89473684210526,2.2758459260747865e-06,12.91180073510574,49361.717006216786,0.8660254037844387,0.08269565137969502,4357.645351865656,7701.775877080616,WaterOH,hall
357.89473684210526,2.6826957952797274e-06,15.220025725247451,49361.717006216786,0.8660254037844387,0.09747904008020966,4357.645351865656,9078.611836112515,WaterOH,hall
357.89473684210526,3.162277660168379e-06,17.9408889456732,49361.717006216786,0.8660254037844387,0.11490523499633806,4357.645351865656,10701.582879875245,WaterOH,hall
357.89473684210526,3.727593720314938e-06,21.148157169474555,49361.717006216786,0.8660254037844387,0.1354466869872697,4357.645351865656,12614.690241440961,WaterOH,hall
357.89473684210526,4.393970560760786e-06,24.92878435506172,49361.717006216786,0.8660254037844387,0.15966030630729813,4357.645351865656,14869.801194247342,WaterOH,hall
357.89473684210526,5.179474679231212e-06,29.38526910127988,49361.717006216786,0.8660254037844387,0.18820256129658006,4357.645351865656,17528.055253395018,WaterOH,hall
357.89473684210526,6.105402296585327e-06,34.63843354155786,49361.717006216786,0.8660254037844387,0.22184727624422598,4357.645351865656,20661.521761631,WaterOH,hall
357.89473684210526,7.196856730011514e-06,40.83069901717053,49361.717006216786,0.8660254037844387,0.261506610951082,4357.645351865656,24355.153799715754,WaterOH,hall
357.89473684210526,8.483428982440726e-06,48.129947338138045,49361.717006216786,0.8660254037844387,0.30825579078030513,4357.645351865656,28709.091394678835,WaterOH,hall
357.89473684210526,1e-05,56.73407231646421,49361.717006216786,0.8660254037844387,0.36336225766531777,4357.645351865656,33841.37646946988,WaterOH,hall
389.4736842105263,1e-06,5.6734072316464195,51493.41103328822,0.8660254037844387,0.03790541176999027,4545.830997180581,3682.738027559956,WaterOH,hall
389.4736842105263,1.1787686347935866e-06,6.687634497075913,51493.41103328822,0.8660254037844387,0.04468171048340018,4545.830997180581,4341.096077049276,WaterOH,hall
389.4736842105263,1.389495494373139e-06,7.883173786116685,51493.41103328822,0.8660254037844387,0.05266939886676004,4545.830997180581,5117.147896251181,WaterOH,hall
389.4736842105263,1.6378937069540647e-06,9.292438001701353,51493.41103328822,0.8660254037844387,0.062085035397569606,4545.830997180581,6031.933439700878,WaterOH,hall
389.4736842105263,1.9306977288832498e-06,10.95363445716955,51493.41103328822,0.8660254037844387,0.07318389241670462,4545.830997180581,7110.253945881987,WaterOH,hall
389.4736842105263,2.2758459260747865e-06,12.91180073510574,51493.41103328822,0.8660254037844387,0.08626687695291964,4545.830997180581,8381.344336823022,WaterOH,hall
389.4736842105263,2.6826957952797274e-06,15.220025725247451,51493.41103328822,0.8660254037844387,0.10168868877369959,4545.830997180581,9879.665821651854,WaterOH,hall
389.4736842105263,3.162277660168379e-06,17.9408889456732,51493.41103328822,0.8660254037844387,0.1198674368397238,4545.830997180581,11645.840192805412,WaterOH,hall
389.4736842105263,3.727593720314938e-06,21.148157169474555,51493.41103328822,0.8660254037844387,0.1412959748797677,4545.830997180581,13727.751145097516,WaterOH,hall
389.4736842105263,4.393970560760786e-06,24.92878435506172,51493.41103328822,0.8660254037844387,0.16655526341085267,4545.830997180581,16181.842476092696,WaterOH,hall
389.4736842105263,5.179474679231212e-06,29.38526910127988,51493.41103328822,0.8660254037844387,0.1963301204684974,4545.830997180581,19074.648363988694,WaterOH,hall
389.4736842105263,6.105402296585327e-06,34.63843354155786,51493.41103328822,0.8660254037844387,0.23142778807351108,4545.830997180581,22484.59721118668,WaterOH,hall
389.4736842105263,7.196856730011514e-06,40.83069901717053,51493.41103328822,0.8660254037844387,0.27279981780071216,4545.830997180581,26504.137958514202,WaterOH,hall
389.4736842105263,8.483428982440726e-06,48.129947338138045,51493.41103328822,0.8660254037844387,0.32156786880088534,4545.830997180581,31242.24651773873,WaterOH,hall
389.4736842105263,1e-05,56.73407231646421,51493.41103328822,0.8660254037844387,0.37905411769990277,4545.830997180581,36827.38027559957,WaterOH,hall
421.0526315789474,1e-06,5.6734072316464195,53540.29934436777,0.8660254037844387,0.039412170454678944,4726.530005957779,3981.338408172926,WaterOH,hall
421.0526315789474,1.1787686347935866e-06,6.687634497075913,53540.29934436777,0.8660254037844387,0.046457830361114026,4726.530005957779,4693.076840053272,WaterOH,hall
421.0526315789474,1.389495494373139e-06,7.883173786116685,53540.29934436777,0.8660254037844387,0.05476303327024253,4726.530005957779,5532.051779731008,WaterOH,hall
421.0526315789474,1.6378937069540647e-06,9.292438001701353,53540.29934436777,0.8660254037844387,0.06455294596511955,4726.530005957779,6521.00912400095,WaterOH,hall
421.0526315789474,1.9306977288832498e-06,10.95363445716955,53540.29934436777,0.8660254037844387,0.07609298798720815,4726.530005957779,7686.761022575122,WaterOH,hall
421.0526315789474,2.2758459260747865e-06,12.91180073510574,53540.29934436777,0.8660254037844387,0.08969602756704614,4726.530005957779,9060.912796565432,WaterOH,hall
421.0526315789474,2.6826957952797274e-06,15.220025725247451,53540.29934436777,0.8660254037844387,0.10573086396161509,4726.530005957779,10680.719807191195,WaterOH,hall
421.0526315789474,3.162277660168379e-06,17.9408889456732,53540.29934436777,0.8660254037844387,0.12463222616757945,4726.530005957779,12590.097505735583,WaterOH,hall
421.0526315789474,3.727593720314938e-06,21.148157169474555,53540.29934436777,0.8660254037844387,0.1469125590908432,4726.530005957779,14840.812048754073,WaterOH,hall
421.0526315789474,4.393970560760786e-06,24.92878435506172,53540.29934436777,0.8660254037844387,0.17317591671354532,4726.530005957779,17493.88375793805,WaterOH,hall
421.0526315789474,5.179474679231212e-06,29.38526910127988,53540.29934436777,0.8660254037844387,0.2041343389235541,4726.530005957779,20621.241474582373,WaterOH,hall
421.0526315789474,6.105402296585327e-06,34.63843354155786,53540.29934436777,0.8660254037844387,0.24062715600740917,4726.530005957779,24307.672660742355,WaterOH,hall
421.0526315789474,7.196856730011514e-06,40.83069901717053,53540.29934436777,0.8660254037844387,0.2836437441811171,4726.530005957779,28653.122117312654,WaterOH,hall
421.0526315789474,8.483428982440726e-06,48.129947338138045,53540.29934436777,0.8660254037844387,0.33435034909611744,4726.530005957779,33775.401640798635,WaterOH,hall
421.0526315789474,1e-05,56.73407231646421,53540.29934436777,0.8660254037844387,0.39412170454678946,4726.530005957779,39813.384081729266,WaterOH,hall
452.63157894736844,1e-06,5.6734072316464195,55511.76386970464,0.8660254037844387,0.040863408062040266,4900.57061366436,4279.938788785896,WaterOH,hall
452.63157894736844,1.1787686347935866e-06,6.687634497075913,55511.76386970464,0.8660254037844387,0.048168503734304445,4900.57061366436,5045.057603057267,WaterOH,hall
452.63157894736844,1.389495494373139e-06,7.883173786116685,55511.76386970464,0.8660254037844387,0.056779521386935955,4900.57061366436,5946.955663210832,WaterOH,hall
452.63157894736844,1.6378937069540647e-06,9.292438001701353,55511.76386970464,0.8660254037844387,0.06692991890951175,4900.57061366436,7010.0848083010205,WaterOH,hall
452.63157894736844,1.9306977288832498e-06,10.95363445716955,55511.76386970464,0.8660254037844387,0.07889488913981063,4900.57061366436,8263.268099268256,WaterOH,hall
452.63157894736844,2.2758459260747865e-06,12.91180073510574,55511.76386970464,0.8660254037844387,0.09299882076352595,4900.57061366436,9740.481256307838,WaterOH,hall
452.63157894736844,2.6826957952797274e-06,15.220025725247451,55511.76386970464,0.8660254037844387,0.10962409298883515,4900.57061366436,11481.773792730533,WaterOH,hall
452.63157894736844,3.162277660168379e-06,17.9408889456732,55511.76386970464,0.8660254037844387,0.1292214424329344,4900.57061366436,13534.35481866575,WaterOH,hall
452.63157894736844,3.727593720314938e-06,21.148157169474555,55511.76386970464,0.8660254037844387,0.15232218328272815,4900.57061366436,15953.872952410627,WaterOH,hall
452.63157894736844,4.393970560760786e-06,24.92878435506172,55511.76386970464,0.8660254037844387,0.1795526120369599,4900.57061366436,18805.925039783404,WaterOH,hall
452.63157894736844,5.179474679231212e-06,29.38526910127988,55511.76386970464,0.8660254037844387,0.21165098736443017,4900.57061366436,22167.83458517605,WaterOH,hall
452.63157894736844,6.105402296585327e-06,34.63843354155786,55511.76386970464,0.8660254037844387,0.249487545428284,4900.57061366436,26130.748110298035,WaterOH,hall
452.63157894736844,7.196856730011514e-06,40.83069901717053,55511.76386970464,0.8660254037844387,0.2940880933225013,4900.57061366436,30802.106276111102,WaterOH,hall
452.63157894736844,8.483428982440726e-06,48.129947338138045,55511.76386970464,0.8660254037844387,0.34666182027481446,4900.57061366436,36308.55676385853,WaterOH,hall
452.63157894736844,1e-05,56.73407231646421,55511.76386970464,0.8660254037844387,0.40863408062040274,4900.57061366436,42799.38788785896,WaterOH,hall
484.2105263157895,1e-06,5.6734072316464195,57415.57455923596,0.8660254037844387,0.04226484422000119,5068.63875037491,4578.539169398865,WaterOH,hall
484.2105263157895,1.1787686347935866e-06,6.687634497075913,57415.57455923596,0.8660254037844387,0.0498204727209744,5068.63875037491,5397.038366061262,WaterOH,hall
484.2105263157895,1.389495494373139e-06,7.883173786116685,57415.57455923596,0.8660254037844387,0.058726810614074254,5068.63875037491,6361.859546690658,WaterOH,hall
484.2105263157895,1.6378937069540647e-06,9.292438001701353,57415.57455923596,0.8660254037844387,0.06922532237333381,5068.63875037491,7499.160492601092,WaterOH,hall
484.2105263157895,1.9306977288832498e-06,10.95363445716955,57415.57455923596,0.8660254037844387,0.08160063874716063,5068.63875037491,8839.775175961391,WaterOH,hall
484.2105263157895,2.2758459260747865e-06,12.91180073510574,57415.57455923596,0.8660254037844387,0.09618827353427518,5068.63875037491,10420.049716050245,WaterOH,hall
484.2105263157895,2.6826957952797274e-06,15.220025725247451,57415.57455923596,0.8660254037844387,0.11338371987714985,5068.63875037491,12282.827778269873,WaterOH,hall
484.2105263157895,3.162277660168379e-06,17.9408889456732,57415.57455923596,0.8660254037844387,0.1336531726874064,5068.63875037491,14478.612131595919,WaterOH,hall
484.2105263157895,3.727593720314938e-06,21.148157169474555,57415.57455923596,0.8660254037844387,0.15754616790456552,5068.63875037491,17066.933856067182,WaterOH,hall
484.2105263157895,4.393970560760786e-06,24.92878435506172,57415.57455923596,0.8660254037844387,0.18571048125782588,5068.63875037491,20117.966321628755,WaterOH,hall
484.2105263157895,5.179474679231212e-06,29.38526910127988,57415.57455923596,0.8660254037844387,0.21890969045914782,5068.63875037491,23714.42769576973,WaterOH,hall
484.2105263157895,6.105402296585327e-06,34.63843354155786,57415.57455923596,0.8660254037844387,0.2580438769656163,5068.63875037491,27953.82355985371,WaterOH,hall
484.2105263157895,7.196856730011514e-06,40.83069901717053,57415.57455923596,0.8660254037844387,0.3041740285676038,5068.63875037491,32951.09043490955,WaterOH,hall
484.2105263157895,8.483428982440726e-06,48.129947338138045,57415.57455923596,0.8660254037844387,0.3585508043943005,5068.63875037491,38841.71188691843,WaterOH,hall
484.2105263157895,1e-05,56.73407231646421,57415.57455923596,0.8660254037844387,0.4226484422000119,5068.63875037491,45785.391693988655,WaterOH,hall
515.7894736842105,1e-06,5.6734072316464195,59258.25238739767,0.8660254037844387,0.043621279158652805,5231.3100867845305,4877.139550011834,WaterOH,hall
515.7894736842105,1.1787686347935866e-06,6.687634497075913,59258.25238739767,0.8660254037844387,0.0514193956817951,5231.3100867845305,5749.019129065257,WaterOH,hall
515.7894736842105,1.389495494373139e-06,7.883173786116685,59258.25238739767,0.8660254037844387,0.06061157084974098,5231.3100867845305,6776.763430170483,WaterOH,hall
515.7894736842105,1.6378937069540647e-06,9.292438001701353,59258.25238739767,0.8660254037844387,0.07144701862324393,5231.3100867845305,7988.236176901163,WaterOH,hall
515.7894736842105,1.9306977288832498e-06,10.95363445716955,59258.25238739767,0.8660254037844387,0.08421950460259321,5231.3100867845305,9416.282252654524,WaterOH,hall
515.7894736842105,2.2758459260747865e-06,12.91180073510574,59258.25238739767,0.8660254037844387,0.09927531046339098,5231.3100867845305,11099.618175792652,WaterOH,hall
515.7894736842105,2.6826957952797274e-06,15.220025725247451,59258.25238739767,0.8660254037844387,0.11702262218364108,5231.3100867845305,13083.881763809213,WaterOH,hall
515.7894736842105,3.162277660168379e-06,17.9408889456732,59258.25238739767,0.8660254037844387,0.13794259659137628,5231.3100867845305,15422.869444526086,WaterOH,hall
515.7894736842105,3.727593720314938e-06,21.148157169474555,59258.25238739767,0.8660254037844387,0.1626024062638991,5231.3100867845305,18179.994759723737,WaterOH,hall
515.7894736842105,4.393970560760786e-06,24.92878435506172,59258.25238739767,0.8660254037844387,0.19167061644584846,5231.3100867845305,21430.00760347411,WaterOH,hall
515.7894736842105,5.179474679231212e-06,29.38526910127988,59258.25238739767,0.8660254037844387,0.2259353108779184,5231.3100867845305,25261.020806363405,WaterOH,hall
515.7894736842105,6.105402296585327e-06,34.63843354155786,59258.25238739767,0.8660254037844387,0.2663254579552285,5231.3100867845305,29776.899009409386,WaterOH,hall
515.7894736842105,7.196856730011514e-06,40.83069901717053,59258.25238739767,0.8660254037844387,0.3139360964846614,5231.3100867845305,35100.074593708,WaterOH,hall
515.7894736842105,8.483428982440726e-06,48.129947338138045,59258.25238739767,0.8660254037844387,0.37005802386565284,5231.3100867845305,41374.86700997832,WaterOH,hall
515.7894736842105,1e-05,56.73407231646421,59258.25238739767,0.8660254037844387,0.4362127915865281,5231.3100867845305,48771.39550011835,WaterOH,hall
547.3684210526316,1e-06,5.6734072316464195,61045.333564899614,0.8660254037844387,0.04493678820224325,5389.073358786742,5175.7399306248035,WaterOH,hall
547.3684210526316,1.1787686347935866e-06,6.687634497075913,61045.333564899614,0.8660254037844387,0.05297007648116681,5389.073358786742,6100.999892069253,WaterOH,hall
547.3684210526316,1.389495494373139e-06,7.883173786116685,61045.333564899614,0.8660254037844387,0.062439464738617015,5389.073358786742,7191.667313650309,WaterOH,hall
547.3684210526316,1.6378937069540647e-06,9.292438001701353,61045.333564899614,0.8660254037844387,0.07360168260718186,5389.073358786742,8477.311861201233,WaterOH,hall
547.3684210526316,1.9306977288832498e-06,10.95363445716955,61045.333564899614,0.8660254037844387,0.08675935492537865,5389.073358786742,9992.789329347657,WaterOH,hall
547.3684210526316,2.2758459260747865e-06,12.91180073510574,61045.333564899614,0.8660254037844387,0.10226920636096082,5389.073358786742,11779.18663553506,WaterOH,hall
547.3684210526316,2.6826957952797274e-06,15.220025725247451,61045.333564899614,0.8660254037844387,0.1205517327635336,5389.073358786742,13884.935749348551,WaterOH,hall
547.3684210526316,3.162277660168379e-06,17.9408889456732,61045.333564899614,0.8660254037844387,0.1421026014516718,5389.073358786742,16367.126757456255,WaterOH,hall
547.3684210526316,3.727593720314938e-06,21.148157169474555,61045.333564899614,0.8660254037844387,0.16750608951380433,5389.073358786742,19293.05566338029,WaterOH,hall
547.3684210526316,4.393970560760786e-06,24.92878435506172,61045.333564899614,0.8660254037844387,0.19745092445579945,5389.073358786742,22742.048885319462,WaterOH,hall
547.3684210526316,5.179474679231212e-06,29.38526910127988,61045.333564899614,0.8660254037844387,0.23274895665949474,5389.073358786742,26807.61391695708,WaterOH,hall
547.3684210526316,6.105402296585327e-06,34.63843354155786,61045.333564899614,0.8660254037844387,0.27435716989114434,5389.073358786742,31599.97445896506,WaterOH,hall
547.3684210526316,7.196856730011514e-06,40.83069901717053,61045.333564899614,0.8660254037844387,0.3234036265984163,5389.073358786742,37249.05875250645,WaterOH,hall
547.3684210526316,8.483428982440726e-06,48.129947338138045,61045.333564899614,0.8660254037844387,0.3812180514127108,5389.073358786742,43908.02213303822,WaterOH,hall
547.3684210526316,1e-05,56.73407231646421,61045.333564899614,0.8660254037844387,0.44936788202243244,5389.073358786742,51757.399306248044,WaterOH,hall
578.9473684210526,1e-06,5.6734072316464195,62781.56595762164,0.8660254037844387,0.04621486635736835,5542.347707305673,5474.340311237773,WaterOH,hall
578.9473684210526,1.1787686347935866e-06,6.687634497075913,62781.56595762164,0.8660254037844387,0.054476634923243145,5542.347707305673,6452.980655073248,WaterOH,hall
578.9473684210526,1.389495494373139e-06,7.883173786116685,62781.56595762164,0.8660254037844387,0.06421534857662009,5542.347707305673,7606.571197130134,WaterOH,hall
578.9473684210526,1.6378937069540647e-06,9.292438001701353,62781.56595762164,0.8660254037844387,0.07569503877445674,5542.347707305673,8966.387545501306,WaterOH,hall
578.9473684210526,1.9306977288832498e-06,10.95363445716955,62781.56595762164,0.8660254037844387,0.08922693751681399,5542.347707305673,10569.296406040792,WaterOH,hall
